"","pais","idnum","upm","prov","muni","cluster","ur","tamano","idiomaq","wt","estratopri","estratosec","q2y","q2","q1","ls3","a4","soct2","idio2","np1","sgl1","cp6","cp7","cp8","cp13","cp20","it1","cp21a","cp22","cp23","cp24","cp25","cp26","escp27","escp28n","escp29","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic1hogar","cpol1","cpol2","cpol3","cpol4","ico2","arm2","vic41","vic43","aoj11","pese1","pese2","aoj17","aoj18","aoj12","b1","b2","b3","b4","b6","b43","b11","b12","b13","b18","b20","b21","b21a","b32","b37","b47a","esb48","paz1","paz4","paz5","m1","m2","sd2new2","sd3new2","sd6new2","infrax","ros1","ros4","ing4","eff1","eff2","pn4","w14a","epn3a","epn3b","epn3c","e5","e15","e16","d1","d2","d3","d4","d5","d6","dem11","aut1","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","vb1","vb2","elsvb2n","elsvb3u","elsvb48","vb10","eref6","pol1","vb20","vb49","clien1na","for5","mil10a","mil10e","dvw1","dvw2","wf1","cct1b","ed","ed2","mov1","q5a","q5b","q3c","ocup4a","ocup1a","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","www1","gi0","pr1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","colorr","sexi","colori","nationality","formatq","sex","year","fecha","lib1","lib4","elsvb12","elsvb13"
"1:11",3,592,29,305,300029,82,2,5,1,1,303,NA,NA,71,1,2,5,3,2,2,5,1,4,2,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,1,0,3,NA,NA,2,3,2,5,6,6,5,7,7,5,6,5,5,3,5,7,6,6,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,4,4,6,6,6,2,NA,2,1,4,3,1,3,6,7,5,6,1,1,2,1,0,0,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,1,5,2,5,2,2,4,3,NA,NA,NA,3,7,5,1,NA,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,5,3,NA,1,2010,NA,NA,NA,NA,NA
"1:12",3,390,17,303,300017,54,2,5,1,1,303,NA,NA,60,2,1,5,3,3,2,5,1,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,1,1,2,NA,2,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,1,1,1,7,1,2,7,1,7,5,7,6,6,4,3,7,5,5,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,7,5,5,5,5,4,NA,4,4,4,1,7,7,10,10,7,7,7,7,1,2,0,0,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,1,5,5,NA,2,2,4,3,NA,NA,NA,7,7,5,5,NA,0,0,1,0,0,0,0,1,0,0,0,1,0,5,2,3,3,NA,2,2010,NA,NA,NA,NA,NA
"1:13",3,284,12,303,300012,40,1,2,1,1,301,NA,NA,33,1,2,5,2,2,2,2,4,4,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,4,2,4,2,4,4,4,5,7,4,5,4,5,2,4,4,5,5,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,4,7,5,5,6,2,NA,2,3,2,8,1,1,4,6,6,6,4,3,1,2,1,0,NA,0,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,4,3,1,1,2,2,1,2,2,NA,NA,NA,1,2,3,1,NA,1,1,1,0,1,1,0,1,1,1,1,1,0,3,1,3,3,NA,1,2010,NA,NA,NA,NA,NA
"1:14",3,562,27,304,300027,78,1,3,1,1,303,NA,NA,54,1,3,5,3,3,2,5,4,4,4,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,2,4,4,7,5,6,6,7,5,4,4,4,4,2,4,6,7,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,2,5,7,2,2,3,NA,4,4,4,5,1,7,9,9,3,8,1,1,2,2,0,0,NA,0,0,NA,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,4,4,3,NA,1,2,3,3,NA,NA,NA,2,NA,5,1,NA,1,0,1,1,0,0,0,1,0,0,0,1,0,3,1,6,3,NA,1,2010,NA,NA,NA,NA,NA
"1:15",3,609,30,305,300030,84,2,5,1,1,304,NA,NA,35,1,3,5,1,1,2,2,1,2,2,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,2,NA,1,NA,NA,NA,NA,NA,NA,1,0,2,NA,NA,3,2,2,5,5,5,4,7,7,5,6,5,5,7,5,7,6,5,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,7,7,7,6,4,2,NA,2,3,2,10,3,10,8,9,1,4,5,1,2,2,0,0,NA,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,3,1,1,2,4,2,1,2,2,NA,NA,NA,1,7,4,1,NA,1,1,1,0,0,1,0,1,1,0,0,1,0,7,1,5,3,NA,1,2010,NA,NA,NA,NA,NA
"1:16",3,1525,65,314,300065,220,2,5,1,1,304,NA,NA,57,1,1,5,2,2,1,2,1,2,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,4,1,3,5,7,5,7,7,7,7,7,5,5,7,5,7,6,6,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,5,7,3,2,1,NA,2,2,2,10,1,1,2,1,1,1,10,1,2,2,0,0,NA,0,0,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,1,1,1,4,1,2,2,2,NA,NA,NA,6,2,5,1,NA,1,1,1,0,0,0,0,1,1,0,0,1,1,3,2,3,3,NA,1,2010,NA,NA,NA,NA,NA
"1:17",3,1438,60,313,300060,209,1,4,1,1,304,NA,NA,49,2,2,5,1,2,2,3,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,1,2,2,1,1,2,NA,NA,NA,NA,NA,NA,0,1,4,NA,NA,2,3,2,5,7,7,7,7,5,5,5,5,6,7,3,4,2,5,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,4,6,5,4,1,2,NA,3,4,4,1,2,5,5,3,3,5,5,5,1,2,0,0,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,2,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,1,1,5,NA,1,2,3,2,NA,NA,NA,2,7,5,4,NA,1,1,1,0,0,1,0,1,0,0,0,1,0,3,2,5,3,NA,2,2010,NA,NA,NA,NA,NA
"1:18",3,286,12,303,300012,40,1,2,1,1,301,NA,NA,31,1,1,5,2,2,2,2,4,2,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,1,1,2,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,3,1,3,3,7,5,6,6,7,6,5,6,4,5,5,6,6,6,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,3,6,5,4,5,2,NA,3,3,3,4,3,5,4,5,6,5,2,1,2,2,0,0,NA,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,5,1,5,1,3,2,1,2,2,NA,NA,NA,2,2,5,1,NA,1,0,0,1,0,0,0,1,0,0,0,1,0,4,1,4,3,NA,1,2010,NA,NA,NA,NA,NA
"1:19",3,811,32,306,300032,119,1,1,1,1,301,NA,NA,33,2,2,5,3,2,2,3,2,2,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,1,0,4,NA,NA,2,NA,4,4,6,2,5,4,7,6,7,6,2,1,1,5,2,3,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,5,3,5,1,5,3,NA,4,4,4,5,1,6,7,6,5,7,6,1,2,2,0,0,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,3,1,5,5,NA,2,2,2,3,NA,NA,NA,2,1,5,1,NA,1,0,1,0,0,0,1,1,1,0,0,1,0,3,2,6,3,NA,2,2010,NA,NA,NA,NA,NA
"1:20",3,457,20,303,300020,62,2,5,1,1,304,NA,NA,44,2,1,56,2,3,2,3,1,2,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,1,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,1,0,4,NA,NA,4,3,1,5,6,4,7,2,7,7,7,5,7,1,4,7,7,4,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,2,4,6,7,4,2,NA,4,4,4,7,4,6,8,3,9,2,1,1,1,2,0,0,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,2,5,NA,1,2,4,3,NA,NA,NA,4,2,5,1,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,3,3,NA,2,2010,NA,NA,NA,NA,NA
"1:21",3,317,13,303,300013,45,1,3,1,1,302,NA,NA,38,1,2,14,2,2,2,5,2,3,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1,1,2,NA,NA,NA,NA,NA,NA,1,0,2,NA,NA,3,2,4,2,1,1,1,1,7,1,1,1,1,2,1,2,2,1,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,1,6,2,1,4,3,NA,4,4,3,1,1,10,2,2,1,1,1,1,1,1,0,1,NA,0,0,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,3,1,1,2,4,2,2,2,1,NA,NA,NA,1,3,1,4,NA,1,1,1,2,0,1,0,1,1,1,1,1,0,3,2,4,3,NA,1,2010,NA,NA,NA,NA,NA
"1:22",3,174,6,302,300006,26,2,5,1,1,301,NA,NA,53,2,1,5,3,3,2,2,1,2,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,1,3,1,7,5,6,7,6,7,3,7,5,5,2,1,3,6,5,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,6,6,6,2,5,1,NA,1,2,1,3,1,2,8,4,6,7,1,1,1,1,0,0,NA,NA,NA,NA,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,5,5,NA,2,2,2,2,NA,NA,NA,4,2,5,1,NA,1,1,0,1,0,0,0,1,0,1,0,1,1,5,1,5,3,NA,2,2010,NA,NA,NA,NA,NA
"1:23",3,524,24,304,300024,73,1,3,1,1,302,NA,NA,22,2,1,5,2,2,2,4,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2,NA,1,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,1,3,3,3,7,3,3,5,2,4,7,1,5,7,2,7,1,4,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,1,6,6,4,6,2,NA,3,4,4,10,6,2,10,10,8,8,8,1,2,2,0,0,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,1,1,1,4,NA,2,2,2,2,NA,NA,NA,0,2,2,1,NA,1,0,1,0,0,0,0,1,0,0,0,1,0,4,1,3,3,NA,2,2010,NA,NA,NA,NA,NA
"1:24",3,1470,62,314,300062,213,1,3,1,1,302,NA,NA,23,2,2,5,1,2,2,2,4,2,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,2,1,1,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,1,7,5,6,3,1,NA,2,2,1,10,10,9,10,3,1,2,1,1,2,2,0,0,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,1,1,5,NA,2,2,2,2,NA,NA,NA,2,2,5,1,NA,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,5,3,NA,2,2010,NA,NA,NA,NA,NA
"1:25",3,624,30,305,300030,85,2,5,1,1,304,NA,NA,40,2,2,1,1,2,2,2,4,3,3,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,3,1,4,5,6,1,6,5,7,5,3,4,4,7,3,5,5,6,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,2,6,4,2,3,2,NA,3,3,2,7,1,2,5,5,5,4,6,1,1,2,0,0,NA,0,NA,NA,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,1,1,5,NA,1,2,3,3,NA,NA,NA,7,2,5,2,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,5,1,5,3,NA,2,2010,NA,NA,NA,NA,NA
"1:26",3,1450,61,313,300061,211,1,4,1,1,304,NA,NA,23,1,2,4,2,2,2,4,4,2,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,4,2,3,5,4,4,2,4,7,3,3,3,4,5,3,5,3,2,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,6,7,6,6,6,3,NA,2,3,4,10,10,8,10,10,8,8,9,2,2,1,0,0,NA,NA,0,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,5,3,4,1,4,2,2,3,2,NA,NA,NA,1,2,3,2,NA,1,0,1,0,0,0,0,1,0,1,0,1,0,3,1,5,3,NA,1,2010,NA,NA,NA,NA,NA
